City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
199,Princeville,45.7668,-61.2985,276.21,79,75,5.66,CA,1731219016
200,Hammerfest,70.6634,23.6821,278.4,93,100,8.75,NO,1731219019
201,Baloda bazar,21.6667,82.1667,302.2,43,0,0.94,IN,1731219021
202,Holualoa,19.6228,-155.9522,295.28,91,25,0.59,US,1731219023
203,Chernyshevsk,52.5243,117.0174,269.14,68,0,2.45,RU,1731219025
204,Daru,-9.0763,143.2092,301.27,72,99,5.12,PG,1731219027
205,Castillos,-34.1667,-53.8333,284.27,94,1,2.13,UY,1731219030
206,Concepcion del oro,24.6333,-101.4167,287.89,60,38,1.8,MX,1731219032
207,Acarau,-2.8856,-40.12,298.48,83,15,6.89,BR,1731219034
208,Vadso,70.0744,29.7487,275.24,93,75,4.63,NO,1731219036
209,Argo,37.6333,22.7333,283.91,70,22,2.23,GR,1731219038
210,Galvez,-32.0293,-61.221,290.88,53,0,6.66,AR,1731219019
211,Bodo,67.28,14.405,278.17,65,75,7.72,NO,1731219043
212,Vilyuchinsk,52.9306,158.4028,270.33,71,100,3.73,RU,1731219045
213,Al jawf,29.5,38.75,294.57,54,29,3.37,SA,1731219047
214,Vallegrande,-18.4897,-64.1069,286.72,91,10,1.42,BO,1731219052
215,Dryden,49.7833,-92.7503,279.51,76,100,2.74,CA,1731219054
216,Cabo san lucas,22.8909,-109.9124,295.79,67,0,3.04,MX,1731219056
217,Dondo,-19.6094,34.7431,299.88,58,53,2.17,MZ,1731219014
218,Hermanus,-34.4187,19.2345,290.82,74,87,6.35,ZA,1731219060
219,Bambui,-20.0064,-45.9769,292.27,95,55,1.9,BR,1731219063
220,Cestos city,5.46,-9.5828,298.38,86,51,1.68,LR,1731219065
221,Fortuna,40.5982,-124.1573,284.22,91,100,0.0,US,1731219067
222,Hithadhoo,-0.6,73.0833,301.5,73,89,5.46,MV,1731219069
223,Onega,63.9061,38.1404,274.6,89,100,4.83,RU,1731219071
224,Usinsk,65.9939,57.5281,263.2,91,35,5.57,RU,1731219074
225,Kuanda,56.3161,116.0806,263.91,85,92,0.61,RU,1731219077
226,Borkum,53.5809,6.6915,281.67,89,100,4.44,DE,1731219079
227,Afaahiti,-17.75,-149.2833,297.97,88,66,7.32,PF,1731219081
228,El granada,37.5027,-122.4694,287.07,67,75,3.09,US,1731219083
229,Latrobe,40.3212,-79.3795,285.28,32,0,0.0,US,1731219016
230,Enewetak,11.3474,162.3373,301.49,80,95,6.91,MH,1731219088
231,Aginskoye,51.1,114.53,273.39,37,8,4.46,RU,1731219090
